Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
4350,0.25,83.735,0.0,83.735,0.17123180021753992,26.38262083513718
4351,0.3,118.338,0.82253981671454,-10.88113055158327,1.2465648165008387,-19.710833537318248
4352,0.35,151.3155,1.8805404818247766,-34.931067325920665,2.2687339764473444,-43.790691267378584
4353,0.4,157.10000000000002,2.812174689665622,-50.012275158440275,3.1680894308223815,-57.39155247361033
4354,0.45,149.553,3.5539594891275144,-54.45657484239232,3.883344403369421,-60.23537907524372
4355,0.5,142.66,4.055343652358895,-53.55073826053799,4.365752252322682,-58.226125878680634
4356,0.55,142.769,4.282153529949869,-51.142551498338584,4.5824293206727065,-55.25729918154907
4357,0.6,154.04999999999998,4.218923028968211,-49.05027656502777,4.518596969171937,-53.11200695516409
4358,0.65,138.7945,3.869948614790536,-36.29606158713942,4.178589696605141,-39.775140620390694
4359,0.7,162.64499999999998,3.2589972258056026,-31.388036855907032,3.5855604394252696,-35.39358171602335
4360,0.75,185.535,2.4276870797954433,-21.90923467113127,2.7799032056288224,-26.508892049896502
4361,0.8,272.6,1.4326517113790997,-11.380260769741685,1.8165005322536696,-18.285007250531464
4362,0.85,335.6735,0.3416808490995126,200.7403158821115,0.7609836794901501,35.153435132544814
4363,0.8,334.616,0.0,334.616,0.0,334.616
4364,0.7,269.976,0.0,269.976,0.0,269.976
4365,0.6,203.112,0.0,203.112,0.0,203.112
4366,0.5,130.57,0.0,130.57,0.0,130.57
4367,0.4,99.904,0.0,99.904,0.0,99.904
4368,0.3,84.681,0.0,84.681,0.0,84.681
4369,0.25,64.8575,0.0,64.8575,0.0,64.8575
4370,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4371,0.2,50.978,0.0,50.978,0.0,50.978
4372,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4373,0.2,54.906,0.0,54.906,0.0,54.906
4374,0.25,83.735,0.0,83.735,0.1663132148945394,28.03005180322297
4375,0.3,118.338,0.8193163909514077,-10.814007405308006,1.2422375607987435,-19.62072474040277
4376,0.35,151.3155,1.8781506514286537,-34.87652494206619,2.2652094037574835,-43.71025099978249
4377,0.4,157.10000000000002,2.8107799310881836,-49.98335724878253,3.165523108264229,-57.33834420868926
4378,0.45,149.553,3.55365247103701,-54.45118844682816,3.8818252835862426,-60.20872729049686
4379,0.5,142.66,4.056141753025161,-53.56275928693199,4.365296450350372,-58.21926056986537
4380,0.55,142.769,4.2839975654130615,-51.1678207370996,4.582978931882196,-55.26483062937398
4381,0.6,154.04999999999998,4.221681285309348,-49.08766150946761,4.520024015212364,-53.13134889816583
4382,0.65,138.7945,3.8734259100295385,-36.33525852387678,4.180704930689095,-39.79898406504374
4383,0.7,162.64499999999998,3.2629483773820995,-31.436500719038932,3.5881264045598438,-35.42505521955154
4384,0.75,185.535,2.431833847860872,-21.96338810401299,2.7826506442600096,-26.544771373544002
4385,0.8,272.6,1.4367020458437105,-11.453118965780488,1.8191470121700102,-18.332612640713982
4386,0.85,335.6735,0.345349108344542,199.29168362365692,0.7632531468779621,34.25719976642399
4387,0.8,334.616,0.0,334.616,0.0,334.616
4388,0.7,269.976,0.0,269.976,0.0,269.976
4389,0.6,203.112,0.0,203.112,0.0,203.112
4390,0.5,130.57,0.0,130.57,0.0,130.57
4391,0.4,99.904,0.0,99.904,0.0,99.904
4392,0.3,84.681,0.0,84.681,0.0,84.681
4393,0.25,64.8575,0.0,64.8575,0.0,64.8575
4394,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4395,0.2,50.978,0.0,50.978,0.0,50.978
4396,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4397,0.2,54.906,0.0,54.906,0.0,54.906
4398,0.25,83.735,0.0,83.735,0.16132246448543114,29.701653745249693
4399,0.3,118.338,0.8161965222152356,-10.749040683278022,1.2378888013610896,-19.530168159516624
4400,0.35,151.3155,1.8759091947699138,-34.82536884761175,2.2617065946957777,-43.630307436957935
4401,0.4,157.10000000000002,2.809567659175908,-49.95822288488122,3.1630114418983974,-57.28626914549739
4402,0.45,149.553,3.5535489975276087,-54.449373083925195,3.880381071718016,-60.18338970733385
4403,0.5,142.66,4.057149949537655,-53.57794478595399,4.364921772189828,-58.21361715137505
4404,0.55,142.769,4.286043289488915,-51.195853760945255,4.5836014193390655,-55.27336071704711
4405,0.6,154.04999999999998,4.224618443739671,-49.12747126285817,4.521501795780527,-53.15137848845846
4406,0.65,138.7945,3.8770465119449837,-36.37607084911137,4.1828363904887835,-39.82301040999988
4407,0.7,162.64499999999998,3.2669968847739193,-31.48615872489545,3.5906640991580927,-35.456181963565015
4408,0.75,185.535,2.436024832649759,-22.01811897149637,2.785318396731328,-26.579610060473467
4409,0.8,272.6,1.4407399323357553,-11.52575324529254,1.821659015884874,-18.377799047097668
4410,0.85,335.6735,0.3489486350863076,197.87019451806628,0.7653337512814427,33.43554828144548
4411,0.8,334.616,0.0,334.616,0.0,334.616
4412,0.7,269.976,0.0,269.976,0.0,269.976
4413,0.6,203.112,0.0,203.112,0.0,203.112
4414,0.5,130.57,0.0,130.57,0.0,130.57
4415,0.4,99.904,0.0,99.904,0.0,99.904
4416,0.3,84.681,0.0,84.681,0.0,84.681
4417,0.25,64.8575,0.0,64.8575,0.0,64.8575
4418,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4419,0.2,50.978,0.0,50.978,0.0,50.978
4420,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4421,0.2,54.906,0.0,54.906,0.0,54.906
4422,0.25,83.735,0.0,83.735,0.1562671745178075,31.394872567005557
4423,0.3,118.338,0.8131868713930956,-10.686369088764343,1.2335253647657476,-19.43930594820037
4424,0.35,151.3155,1.8738214902784154,-34.77772179285223,2.2582311338281857,-43.55098803378232
4425,0.4,157.10000000000002,2.808541597644852,-49.93694927155607,3.160558415212431,-57.23540987476747
4426,0.45,149.553,3.5536508780806346,-54.451160499637375,3.879013900318195,-60.15940373976002
4427,0.5,142.66,4.058368008349323,-53.596291239908254,4.364628376137168,-58.20919800747252
4428,0.55,142.769,4.288288436959362,-51.22661952907544,4.584294979318097,-55.282864727710155
4429,0.6,154.04999999999998,4.227730358446757,-49.1696496335523,4.523026692420511,-53.17204668209662
4430,0.65,138.7945,3.8808046750039624,-36.41843379776734,4.184978915483296,-39.84716148458399
4431,0.7,162.64499999999998,3.271135794380111,-31.53692558230051,3.593167200208955,-35.486884391549786
4432,0.75,185.535,2.4402523483286522,-22.07332690282052,2.7878994382472846,-26.613316372544443
4433,0.8,272.6,1.4447574804703154,-11.598021674515023,1.8240293273426693,-18.420436665885447
4434,0.85,335.6735,0.3524718773470215,196.47883091688774,0.767218610346168,32.69119858819479
4435,0.8,334.616,0.0,334.616,0.0,334.616
4436,0.7,269.976,0.0,269.976,0.0,269.976
4437,0.6,203.112,0.0,203.112,0.0,203.112
4438,0.5,130.57,0.0,130.57,0.0,130.57
4439,0.4,99.904,0.0,99.904,0.0,99.904
4440,0.3,84.681,0.0,84.681,0.0,84.681
4441,0.25,64.8575,0.0,64.8575,0.0,64.8575
4442,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4443,0.2,50.978,0.0,50.978,0.0,50.978
4444,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4445,0.2,54.906,0.0,54.906,0.0,54.906
4446,0.25,83.735,0.0,83.735,0.1511552001262098,33.107077269727284
4447,0.3,118.338,0.8102942280201106,-10.626134003946268,1.2291542392843253,-19.34828362703113
4448,0.35,151.3155,1.8718929677950975,-34.73370770142225,2.254788692117961,-43.47242221695267
4449,0.4,157.10000000000002,2.807705443000385,-49.9196130494602,3.1581680215098795,-57.18584919075019
4450,0.45,149.553,3.553959820350198,-54.4565806534388,3.8777258391017124,-60.136805699327255
4451,0.5,142.66,4.059795529193286,-53.61779261995792,4.364416294446267,-58.206003623967064
4452,0.55,142.769,4.290730525131172,-51.26008402057829,4.58505763255979,-55.293315539118545
4453,0.6,154.04999999999998,4.231012633097764,-49.214137034391044,4.524594878804947,-53.19330161768004
4454,0.65,138.7945,3.8846943898440647,-36.46227963081705,4.187127124045537,-39.871376625757044
4455,0.7,162.64499999999998,3.2753578958585305,-31.588712850953094,3.5956291700893344,-35.51708231461286
4456,0.75,185.535,2.444508478793744,-22.12890852008017,2.7903865546290674,-26.64579609842368
4457,0.8,272.6,1.4487466128766753,-11.669778956148612,1.8262505825723165,-18.460393032547973
4458,0.85,335.6735,0.3559111528941784,195.12062661056,0.7689007482439139,32.026905510995974
4459,0.8,334.616,0.0,334.616,0.0,334.616
4460,0.7,269.976,0.0,269.976,0.0,269.976
4461,0.6,203.112,0.0,203.112,0.0,203.112
4462,0.5,130.57,0.0,130.57,0.0,130.57
4463,0.4,99.904,0.0,99.904,0.0,99.904
4464,0.3,84.681,0.0,84.681,0.0,84.681
4465,0.25,64.8575,0.0,64.8575,0.0,64.8575
4466,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4467,0.2,50.978,0.0,50.978,0.0,50.978
4468,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4469,0.2,54.906,0.0,54.906,0.0,54.906
4470,0.25,83.735,0.0,83.735,0.14599448696612236,34.83560653556698
4471,0.3,118.338,0.8075253869995342,-10.568476922786596,1.2247824438277342,-19.257247354604882
4472,0.35,151.3155,1.870129001913921,-34.69344923607114,2.2513849121793976,-43.39473876616617
4473,0.4,157.10000000000002,2.8070627810273754,-49.9062885636484,3.1558441717787,-57.137668181024594
4474,0.45,149.553,3.554477375779139,-54.4656607641973,3.8765188311982737,-60.11562967674731
4475,0.5,142.66,4.061431923293757,-53.64244005793688,4.36428540131102,-58.20403210596175
4476,0.55,142.769,4.293366866432135,-51.29621040703846,4.58588722569723,-55.304683643194046
4477,0.6,154.04999999999998,4.23446066704041,-49.260871108903984,4.526202354838294,-53.2150890785838
4478,0.65,138.7945,3.888709460161166,-36.507538501979404,4.189275477386747,-39.89559339891464
4479,0.7,162.64499999999998,3.2796558244705234,-31.64143019676218,3.598043345280943,-35.546693999661464
4480,0.75,185.535,2.4487851987411524,-22.18475901930551,2.7927724492874813,-26.67695395056507
4481,0.8,272.6,1.4526991969264182,-11.740878798907818,1.8283153871115765,-18.497535134075054
4482,0.85,335.6735,0.35925878263686056,193.7986141488774,0.7703732148577415,31.445413720529313
4483,0.8,334.616,0.0,334.616,0.0,334.616
4484,0.7,269.976,0.0,269.976,0.0,269.976
4485,0.6,203.112,0.0,203.112,0.0,203.112
4486,0.5,130.57,0.0,130.57,0.0,130.57
4487,0.4,99.904,0.0,99.904,0.0,99.904
4488,0.3,84.681,0.0,84.681,0.0,84.681
4489,0.25,64.8575,0.0,64.8575,0.0,64.8575
4490,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4491,0.2,50.978,0.0,50.978,0.0,50.978
4492,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4493,0.2,54.906,0.0,54.906,0.0,54.906
4494,0.25,83.735,0.0,83.735,0.1407929356157141,36.57781414487272
4495,0.3,118.338,0.8048870210172427,-10.513536794249264,1.220416898294777,-19.16634122773467
4496,0.35,151.3155,1.8685347984465042,-34.65706520747939,2.2480252925724145,-43.31806317341014
4497,0.4,157.10000000000002,2.8066169952038496,-49.8970459646926,3.1535906005601904,-57.09094427485307
4498,0.45,149.553,3.5552048756277297,-54.47842418784745,3.8753946260615204,-60.09590636483482
4499,0.5,142.66,4.063276381341746,-53.67022136399849,4.364235376984797,-58.203278637419146
4500,0.55,142.769,4.296194569915778,-51.33495907315676,4.586781428098576,-55.316937102756675
4501,0.6,154.04999999999998,4.238069690025929,-49.30978720193836,4.5278449759017265,-53.23735288933853
4502,0.65,138.7945,3.8928435680001523,-36.554139193693075,4.191418338621684,-39.91974826368443
4503,0.7,162.64499999999998,3.2840221525152926,-31.694986513358444,3.6004030209618523,-35.57563720698247
4504,0.75,185.535,2.453074484689415,-22.240773620326056,2.7950498469875913,-26.70669492029185
4505,0.8,272.6,1.4566071680981074,-11.811176136628612,1.8302164319293523,-18.531731494208334
4506,0.85,335.6735,0.36250721808821407,192.5157745047834,0.7716292058845977,30.94941030411351
4507,0.8,334.616,0.0,334.616,0.0,334.616
4508,0.7,269.976,0.0,269.976,0.0,269.976
4509,0.6,203.112,0.0,203.112,0.0,203.112
4510,0.5,130.57,0.0,130.57,0.0,130.57
4511,0.4,99.904,0.0,99.904,0.0,99.904
4512,0.3,84.681,0.0,84.681,0.0,84.681
4513,0.25,64.8575,0.0,64.8575,0.0,64.8575
4514,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4515,0.2,50.978,0.0,50.978,0.0,50.978
4516,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4517,0.2,54.906,0.0,54.906,0.0,54.906
4518,0.25,83.735,0.0,83.735,0.135558288281472,38.331106923003766
4519,0.3,118.338,0.8023855664890482,-10.461447647318279,1.2160643138874565,-19.07570499742667
4520,0.35,151.3155,1.8671152910033368,-34.62466821396256,2.244715088731022,-43.24251538188205
4521,0.4,157.10000000000002,2.8063711804073597,-49.891949419532445,3.1514107837542573,-57.04574953901559
4522,0.45,149.553,3.5561433674394665,-54.494889302731785,3.8743547195817225,-60.077662007830625
4523,0.5,142.66,4.065327836187839,-53.701120464692615,4.3642656735353285,-58.20373496535994
4524,0.55,142.769,4.29921053243723,-51.37628749583086,4.587737725422038,-55.33004146320712
4525,0.6,154.04999999999998,4.241834781803953,-49.360818625244825,4.529518474124047,-53.260035203932915
4526,0.65,138.7945,3.8970903198881497,-36.60200963714178,4.193550019915488,-39.943777105377336
4527,0.7,162.64499999999998,3.2884494583027046,-31.74929076809788,3.6027015204320767,-35.60383004179962
4528,0.75,185.535,2.4573684021282665,-22.296848704863113,2.797211581026737,-26.734925416270865
4529,0.8,272.6,1.4604626287885263,-11.88052890570405,1.8319465920428937,-18.56285394738654
4530,0.85,335.6735,0.3656491450353701,191.274996134082,0.772662166302931,30.54148390530949
4531,0.8,334.616,0.0,334.616,0.0,334.616
4532,0.7,269.976,0.0,269.976,0.0,269.976
4533,0.6,203.112,0.0,203.112,0.0,203.112
4534,0.5,130.57,0.0,130.57,0.0,130.57
4535,0.4,99.904,0.0,99.904,0.0,99.904
4536,0.3,84.681,0.0,84.681,0.0,84.681
4537,0.25,64.8575,0.0,64.8575,0.0,64.8575
4538,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4539,0.2,50.978,0.0,50.978,0.0,50.978
4540,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4541,0.2,54.906,0.0,54.906,0.0,54.906
4542,0.25,83.735,0.0,83.735,0.13029805007181358,40.092971108946756
4543,0.3,118.338,0.8000271375035134,-10.41233679898218,1.211731115338568,-18.98547244938307
4544,0.35,151.3155,1.8658750617092377,-34.59636283198395,2.241459241913669,-43.16820816444456
4545,0.4,157.10000000000002,2.806328075389356,-49.891055711448054,3.1493078791006544,-57.00214944379091
4546,0.45,149.553,3.5572935630596505,-54.515068597627014,3.8734003097424,-60.060917623431465
4547,0.5,142.66,4.067584929582936,-53.73511690201317,4.3643754887302775,-58.20538900652635
4548,0.55,142.769,4.302411425428394,-51.420150062932564,4.588753412981425,-55.343959661613304
4549,0.6,154.04999999999998,4.245750879179434,-49.41389675312578,4.531218471446357,-53.28307668288994
4550,0.65,138.7945,3.9014432730570308,-36.651077207840856,4.195664814149137,-39.96761559192836
4551,0.7,162.64499999999998,3.29293036918445,-31.80425252987157,3.6049322430830313,-35.63119154265527
4552,0.75,185.535,2.4616591613787127,-22.352882546017103,2.799250653643266,-26.76155405340173
4553,0.8,272.6,1.464257913323361,-11.948799214508933,1.833498995796909,-18.590778884951487
4554,0.85,335.6735,0.36867755293315185,190.079047571169,0.7734658639017152,30.22409568657363
4555,0.8,334.616,0.0,334.616,0.0,334.616
4556,0.7,269.976,0.0,269.976,0.0,269.976
4557,0.6,203.112,0.0,203.112,0.0,203.112
4558,0.5,130.57,0.0,130.57,0.0,130.57
4559,0.4,99.904,0.0,99.904,0.0,99.904
4560,0.3,84.681,0.0,84.681,0.0,84.681
4561,0.25,64.8575,0.0,64.8575,0.0,64.8575
4562,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4563,0.2,50.978,0.0,50.978,0.0,50.978
4564,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4565,0.2,54.906,0.0,54.906,0.0,54.906
4566,0.25,83.735,0.0,83.735,0.12501944699053671,41.86098642498963
4567,0.3,118.338,0.7978174758865944,-10.36632381440295,1.2074233991515393,-18.895770534407596
4568,0.35,151.3155,1.864818294347669,-34.57224454678135,2.238262340420258,-43.095246238493054
4569,0.4,157.10000000000002,2.8064900222553018,-49.89441339995024,3.147284693512566,-56.960202185675016
4570,0.45,149.553,3.5586558068833893,-54.538968114679626,3.872532272411517,-60.04568857806512
4571,0.5,142.66,4.070045990541613,-53.772185507506165,4.3645637515784665,-58.20822462960343
4572,0.55,142.769,4.30579368430355,-51.46649792813031,4.5898255919212545,-55.358651974297025
4573,0.6,154.04999999999998,4.249812776394886,-49.46895102761623,4.5329404863567255,-53.306416584547584
4574,0.65,138.7945,3.905895945971723,-36.70126884431502,4.19775701139943,-39.991199359663106
4575,0.7,162.64499999999998,3.2974575807494766,-31.85978220455216,3.6070886891831995,-35.6576419854253
4576,0.75,185.535,2.4659391441133804,-22.408775654601843,2.8011602678025023,-26.78649206791581
4577,0.8,272.6,1.4679856189828737,-12.015853901495584,1.8348670609158524,-18.615387903663578
4578,0.85,335.6735,0.3715857683855407,188.93056420686614,0.7740344276126179,29.99956419150107
4579,0.8,334.616,0.0,334.616,0.0,334.616
4580,0.7,269.976,0.0,269.976,0.0,269.976
4581,0.6,203.112,0.0,203.112,0.0,203.112
4582,0.5,130.57,0.0,130.57,0.0,130.57
4583,0.4,99.904,0.0,99.904,0.0,99.904
4584,0.3,84.681,0.0,84.681,0.0,84.681
4585,0.25,64.8575,0.0,64.8575,0.0,64.8575
4586,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4587,0.2,50.978,0.0,50.978,0.0,50.978
4588,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4589,0.2,54.906,0.0,54.906,0.0,54.906
4590,0.25,83.735,0.0,83.735,0.11972941428083318,43.632829980777736
4591,0.3,118.338,0.7957619341887482,-10.32352015264734,1.203146921883085,-18.80671912440883
4592,0.35,151.3155,1.8639487592420034,-34.5523994073166,2.2351286096117944,-43.02372603817712
4593,0.4,157.10000000000002,2.8068589534138635,-49.90206255019444,3.1453436749988475,-56.91995851990254
4594,0.45,149.553,3.5602300654211616,-54.566587266341806,3.871751155694435,-60.03198448781735
4595,0.5,142.66,4.072709028139786,-53.81229629378786,4.364829119705155,-58.21222161568537
4596,0.55,142.769,4.3093535043645135,-51.51527895477662,4.590951169491885,-55.37407602060418
4597,0.6,154.04999999999998,4.254015123905055,-49.525908941875855,4.53467993683187,-53.329992804929745
4598,0.65,138.7945,3.9104418195716093,-36.752511062091706,4.199820904156746,-40.0144640721137
4599,0.7,162.64499999999998,3.30202385990247,-31.91579107275381,3.6091644667616625,-35.6831029677509
4600,0.75,185.535,2.4702009073186355,-22.46443083088663,2.802933834823455,-26.809653416974882
4601,0.8,272.6,1.4716386106173682,-12.081564618217762,1.8360445026520666,-18.636567952272134
4602,0.85,335.6735,0.3743674595454393,187.83204655091058,0.7743623553398038,29.870062252758075
4603,0.8,334.616,0.0,334.616,0.0,334.616
4604,0.7,269.976,0.0,269.976,0.0,269.976
4605,0.6,203.112,0.0,203.112,0.0,203.112
4606,0.5,130.57,0.0,130.57,0.0,130.57
4607,0.4,99.904,0.0,99.904,0.0,99.904
4608,0.3,84.681,0.0,84.681,0.0,84.681
4609,0.25,64.8575,0.0,64.8575,0.0,64.8575
4610,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
4611,0.2,50.978,0.0,50.978,0.0,50.978
4612,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
4613,0.2,54.906,0.0,54.906,0.0,54.906
4614,0.25,83.735,0.0,83.735,0.11443460416189793,45.406273682013904
4615,0.3,118.338,0.793865482054605,-10.284029299325988,1.1989071085788003,-18.71843118805916
4616,0.35,151.3155,1.863269819375955,-34.53690416596047,2.232061920011528,-42.95373589929044
4617,0.4,157.10000000000002,2.807436397612598,-49.914034858120345,3.143486920590815,-56.881461924795225
4618,0.45,149.553,3.5620159328164918,-54.597918932174764,3.8710571872678847,-60.01980934710077
