Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
5322,0.02038379431225123,0.85,327.62373578814885,335.6735
5323,0.0,0.8,334.616,334.616
5324,0.0,0.7,269.976,269.976
5325,0.0,0.6,203.112,203.112
5326,0.0,0.5,130.57,130.57
5327,0.0,0.4,99.904,99.904
5328,0.0,0.3,84.681,84.681
5329,0.0,0.25,64.8575,64.8575
5330,0.0,0.2,51.55800000000001,51.55800000000001
5331,0.0,0.2,50.978,50.978
5332,0.0,0.2,50.516000000000005,50.516000000000005
5333,0.0,0.2,54.906,54.906
5334,0.0,0.25,83.735,83.735
5335,0.057104843114384345,0.3,95.81242358509994,118.338
5336,0.1285225639969656,0.35,95.75133990719185,151.3155
5337,0.1912622043712456,0.4,81.98176923319329,157.10000000000002
5338,0.24104558068218782,0.45,69.4439117160817,149.553
5339,0.27447716859533783,0.5,64.3461742563782,142.66
5340,0.2892757602227677,0.55,67.67879816137398,142.769
5341,0.28443017454696623,0.6,81.02255268506642,154.04999999999998
5342,0.2602683754269713,0.65,83.21939379507883,138.7945
5343,0.2184352625648851,0.7,111.89156674304893,162.64499999999998
5344,0.1617806476148329,0.75,145.51370339304265,185.535
5345,0.09416504693913526,0.8,240.51326025548966,272.6
5346,0.02019655113915221,0.85,327.69767998963744,335.6735
5347,0.0,0.8,334.616,334.616
5348,0.0,0.7,269.976,269.976
5349,0.0,0.6,203.112,203.112
5350,0.0,0.5,130.57,130.57
5351,0.0,0.4,99.904,99.904
5352,0.0,0.3,84.681,84.681
5353,0.0,0.25,64.8575,64.8575
5354,0.0,0.2,51.55800000000001,51.55800000000001
5355,0.0,0.2,50.978,50.978
5356,0.0,0.2,50.516000000000005,50.516000000000005
5357,0.0,0.2,54.906,54.906
5358,0.0,0.25,83.735,83.735
5359,0.05736109432709804,0.3,95.7113427317329,118.338
5360,0.12886326439774576,0.35,95.60404490292257,151.3155
5361,0.19166256895274764,0.4,81.82452604380838,157.10000000000002
5362,0.24147670336141733,0.45,69.30063240486656,149.553
5363,0.274908007530602,0.5,64.22324729136864,142.66
5364,0.28967527155189826,0.55,67.57509301055826,142.769
5365,0.28476944778154945,0.6,80.93544428208718,154.04999999999998
5366,0.26052262349529953,0.65,83.16510420504869,138.7945
5367,0.21858552940799336,0.7,111.85665224205273,162.64499999999998
5368,0.16181511561439021,0.75,145.50517669931216,185.535
5369,0.09407985397669057,0.8,240.5422897574427,272.6
5370,0.01999606084210874,0.85,327.7768556128429,335.6735
5371,0.0,0.8,334.616,334.616
5372,0.0,0.7,269.976,269.976
5373,0.0,0.6,203.112,203.112
5374,0.0,0.5,130.57,130.57
5375,0.0,0.4,99.904,99.904
5376,0.0,0.3,84.681,84.681
5377,0.0,0.25,64.8575,64.8575
5378,0.0,0.2,51.55800000000001,51.55800000000001
5379,0.0,0.2,50.978,50.978
5380,0.0,0.2,50.516000000000005,50.516000000000005
5381,0.0,0.2,54.906,54.906
5382,0.0,0.25,83.735,83.735
5383,0.0576290580470933,0.3,95.60564176274357,118.338
5384,0.1292139606968515,0.35,95.45242837193017,151.3155
5385,0.19207050249409038,0.4,81.66431014544601,157.10000000000002
5386,0.2419124251228704,0.45,69.15582463466525,149.553
5387,0.2753401375765894,0.5,64.09995194664751,142.66
5388,0.29007265609862354,0.55,67.47193992991932,142.769
5389,0.2851033021647622,0.6,80.8497271691973,154.04999999999998
5390,0.2607685135271718,0.65,83.11259930654302,138.7945
5391,0.21872505462110708,0.7,111.82423355878575,162.64499999999998
5392,0.16183717834946612,0.75,145.49971881990908,185.535
5393,0.09398142677221259,0.8,240.57582882736858,272.6
5394,0.019782399087599878,0.85,327.86123277631594,335.6735
5395,0.0,0.8,334.616,334.616
5396,0.0,0.7,269.976,269.976
5397,0.0,0.6,203.112,203.112
5398,0.0,0.5,130.57,130.57
5399,0.0,0.4,99.904,99.904
5400,0.0,0.3,84.681,84.681
5401,0.0,0.25,64.8575,64.8575
5402,0.0,0.2,51.55800000000001,51.55800000000001
5403,0.0,0.2,50.978,50.978
5404,0.0,0.2,50.516000000000005,50.516000000000005
5405,0.0,0.2,54.906,54.906
5406,0.0,0.25,83.735,83.735
5407,0.057908534679670984,0.3,95.49539941025697,118.338
5408,0.1295743447854657,0.35,95.2966235188996,151.3155
5409,0.19248561006401138,0.4,81.50127664735953,157.10000000000002
5410,0.24235229193657448,0.45,69.00963929779884,149.553
5411,0.2757730774423917,0.5,63.976425544136795,142.66
5412,0.2904674390501687,0.55,67.36946217135721,142.769
5413,0.2854313026744148,0.6,80.765513038344,154.04999999999998
5414,0.2610056808647541,0.65,83.06195696494906,138.7945
5415,0.2188535696192028,0.7,111.79437309897823,162.64499999999998
5416,0.16184668237158809,0.75,145.49736771491655,185.535
5417,0.09386973810364561,0.8,240.61388674118277,272.6
5418,0.01955566722887375,0.85,327.9507714546455,335.6735
5419,0.0,0.8,334.616,334.616
5420,0.0,0.7,269.976,269.976
5421,0.0,0.6,203.112,203.112
5422,0.0,0.5,130.57,130.57
5423,0.0,0.4,99.904,99.904
5424,0.0,0.3,84.681,84.681
5425,0.0,0.25,64.8575,64.8575
5426,0.0,0.2,51.55800000000001,51.55800000000001
5427,0.0,0.2,50.978,50.978
5428,0.0,0.2,50.516000000000005,50.516000000000005
5429,0.0,0.2,54.906,54.906
5430,0.0,0.25,83.735,83.735
5431,0.058199299397945554,0.3,95.38070435948639,118.338
5432,0.12994408647726954,0.35,95.13677309328205,151.3155
5433,0.19290747935315733,0.4,81.33558748404747,157.10000000000002
5434,0.24279583832050805,0.45,68.86223109256235,149.553
5435,0.2762063411477878,0.5,63.85280674371318,142.66
5436,0.2908591480455909,0.55,67.26778235032553,142.769
5437,0.285753023766544,0.6,80.68291114793982,154.04999999999998
5438,0.26123377675549214,0.65,83.01325164939976,138.7945
5439,0.21897082710939106,0.7,111.76712832113297,162.64499999999998
5440,0.16184349949260246,0.75,145.49815509552,185.535
5441,0.09374478826909602,0.8,240.65646339730554,272.6
5442,0.019315994531024776,0.85,328.045420599753,335.6735
5443,0.0,0.8,334.616,334.616
5444,0.0,0.7,269.976,269.976
5445,0.0,0.6,203.112,203.112
5446,0.0,0.5,130.57,130.57
5447,0.0,0.4,99.904,99.904
5448,0.0,0.3,84.681,84.681
5449,0.0,0.25,64.8575,64.8575
5450,0.0,0.2,51.55800000000001,51.55800000000001
5451,0.0,0.2,50.978,50.978
5452,0.0,0.2,50.516000000000005,50.516000000000005
5453,0.0,0.2,54.906,54.906
5454,0.0,0.25,83.735,83.735
5455,0.05850110007216985,0.3,95.26165606553187,118.338
5456,0.13032283183020693,0.35,94.97303011484662,151.3155
5457,0.19333567950520564,0.4,81.1674118743305,157.10000000000002
5458,0.24324258678318383,0.45,68.71375870847669,149.553
5459,0.27663943809521546,0.5,63.72923552267312,142.66
5460,0.291247313867689,0.55,67.1670222662253,142.769
5461,0.28606805063878904,0.6,80.60202799849091,154.04999999999998
5462,0.2614524700941081,0.65,82.96655406080511,138.7945
5463,0.2190766031778198,0.7,111.74255125163356,162.64499999999998
5464,0.16182752906182993,0.75,145.5021058606845,185.535
5465,0.09360660739987321,0.8,240.7035485284932,272.6
5466,0.01906354034379012,0.85,328.14511728283384,335.6735
5467,0.0,0.8,334.616,334.616
5468,0.0,0.7,269.976,269.976
5469,0.0,0.6,203.112,203.112
5470,0.0,0.5,130.57,130.57
5471,0.0,0.4,99.904,99.904
5472,0.0,0.3,84.681,84.681
5473,0.0,0.25,64.8575,64.8575
5474,0.0,0.2,51.55800000000001,51.55800000000001
5475,0.0,0.2,50.978,50.978
5476,0.0,0.2,50.516000000000005,50.516000000000005
5477,0.0,0.2,54.906,54.906
5478,0.0,0.25,83.735,83.735
5479,0.05881365561437273,0.3,95.13836540635452,118.338
5480,0.13071020191880275,0.35,94.80555840444399,151.3155
5481,0.19376976039197308,0.4,80.99692660605258,157.10000000000002
5482,0.24369204761208774,0.45,68.56438489659877,149.553
5483,0.27707187339932027,0.5,63.60585308170594,142.66
5484,0.29163147126868916,0.55,67.06730268807368,142.769
5485,0.28637598046874113,0.6,80.5229670146507,154.04999999999998
5486,0.26166144897210397,0.65,82.92193080098664,138.7945
5487,0.21917069903552494,0.7,111.72068807909577,162.64499999999998
5488,0.1617986997587076,0.75,145.50923765369092,185.535
5489,0.09345525715963703,0.8,240.75512112285372,272.6
5490,0.018798495577841856,0.85,328.24978611135447,335.6735
5491,0.0,0.8,334.616,334.616
5492,0.0,0.7,269.976,269.976
5493,0.0,0.6,203.112,203.112
5494,0.0,0.5,130.57,130.57
5495,0.0,0.4,99.904,99.904
5496,0.0,0.3,84.681,84.681
5497,0.0,0.25,64.8575,64.8575
5498,0.0,0.2,51.55800000000001,51.55800000000001
5499,0.0,0.2,50.978,50.978
5500,0.0,0.2,50.516000000000005,50.516000000000005
5501,0.0,0.2,54.906,54.906
5502,0.0,0.25,83.735,83.735
5503,0.059136655352096314,0.3,95.01095492981209,118.338
5504,0.1311057925908433,0.35,94.63453268920071,151.3155
5505,0.19420925277167073,0.4,80.82431597392633,157.10000000000002
5506,0.24414371941247576,0.45,68.4142762904578,149.553
5507,0.2775031487380184,0.5,63.48280160206859,142.66
5508,0.29201116004737443,0.55,66.96874307490255,142.769
5509,0.28667642362154133,0.6,80.44582823516926,154.04999999999998
5510,0.2618604218973296,0.65,82.87944411226322,138.7945
5511,0.21925294211675414,0.7,111.70157889917216,162.64499999999998
5512,0.16175697049146895,0.75,145.5195606398204,185.535
5513,0.09329083135663163,0.8,240.8111492152278,272.6
5514,0.01852108298055083,0.85,328.3593391201507,335.6735
5515,0.0,0.8,334.616,334.616
5516,0.0,0.7,269.976,269.976
5517,0.0,0.6,203.112,203.112
5518,0.0,0.5,130.57,130.57
5519,0.0,0.4,99.904,99.904
5520,0.0,0.3,84.681,84.681
5521,0.0,0.25,64.8575,64.8575
5522,0.0,0.2,51.55800000000001,51.55800000000001
5523,0.0,0.2,50.978,50.978
5524,0.0,0.2,50.516000000000005,50.516000000000005
5525,0.0,0.2,54.906,54.906
5526,0.0,0.25,83.735,83.735
5527,0.05946975965931461,0.3,94.87955860478675,118.338
5528,0.13150917543536159,0.35,94.46013818403011,151.3155
5529,0.19465366949528548,0.4,80.64977130572663,157.10000000000002
5530,0.24459709045868605,0.45,68.26360295696027,149.553
5531,0.27793276372206316,0.5,63.36022385482094,142.66
5532,0.2923859263198334,0.55,66.87146124589765,142.769
5533,0.28696900469957676,0.6,80.37070804338366,154.04999999999998
5534,0.2620491185266847,0.65,82.83915172099702,138.7945
5535,0.21932318642954865,0.7,111.68525763309437,162.64499999999998
5536,0.16170233030825654,0.75,145.53307752834348,185.535
5537,0.09311345538085362,0.8,240.87159007897415,272.6
5538,0.018231556146983696,0.85,328.47367616199466,335.6735
5539,0.0,0.8,334.616,334.616
5540,0.0,0.7,269.976,269.976
5541,0.0,0.6,203.112,203.112
5542,0.0,0.5,130.57,130.57
5543,0.0,0.4,99.904,99.904
5544,0.0,0.3,84.681,84.681
5545,0.0,0.25,64.8575,64.8575
5546,0.0,0.2,51.55800000000001,51.55800000000001
5547,0.0,0.2,50.978,50.978
5548,0.0,0.2,50.516000000000005,50.516000000000005
5549,0.0,0.2,54.906,54.906
5550,0.0,0.25,83.735,83.735
5551,0.05981260175394498,0.3,94.74432111213885,118.338
5552,0.13191989976075363,0.35,94.28256973643337,151.3155
5553,0.19510250749940636,0.4,80.47349017960816,157.10000000000002
5554,0.24505164054881415,0.45,68.1125377800071,149.553
5555,0.2783602174542524,0.5,63.23826275595271,142.66
5556,0.2927553236458805,0.55,66.77557308800235,142.769
5557,0.2872533631265254,0.6,80.2976990172646,154.04999999999998
5558,0.2622272896347852,0.65,82.80110684428432,138.7945
5559,0.21938131189043447,0.7,111.67175218225753,162.64499999999998
5560,0.16163479712031245,0.75,145.5497838883771,185.535
5561,0.09292328443333502,0.8,240.93639082934112,272.6
5562,0.01793019733826143,0.85,328.5926857691472,335.6735
5563,0.0,0.8,334.616,334.616
5564,0.0,0.7,269.976,269.976
5565,0.0,0.6,203.112,203.112
5566,0.0,0.5,130.57,130.57
5567,0.0,0.4,99.904,99.904
5568,0.0,0.3,84.681,84.681
5569,0.0,0.25,64.8575,64.8575
5570,0.0,0.2,51.55800000000001,51.55800000000001
5571,0.0,0.2,50.978,50.978
5572,0.0,0.2,50.516000000000005,50.516000000000005
5573,0.0,0.2,54.906,54.906
5574,0.0,0.25,83.735,83.735
5575,0.060164790570298665,0.3,94.60539671163998,118.338
5576,0.13233749538114067,0.35,94.10203062187144,151.3155
5577,0.19555525031921073,0.4,80.29567543713,157.10000000000002
5578,0.24550684300383332,0.45,67.96125579610603,149.553
5579,0.27878500985300825,0.5,63.11706098873969,142.66
5580,0.29311891354525704,0.55,66.68119242192219,142.769
5581,0.28752915279995434,0.6,80.22689001861171,154.04999999999998
5582,0.26239470590213454,0.65,82.76535844871722,138.7945
5583,0.21942722231265116,0.7,111.66108489565549,162.64499999999998
5584,0.16155441501891657,0.75,145.56966881262042,185.535
5585,0.09272050034374005,0.8,241.0054895078706,272.6
5586,0.017617314037755964,0.85,328.7162465133498,335.6735
5587,0.0,0.8,334.616,334.616
5588,0.0,0.7,269.976,269.976
5589,0.0,0.6,203.112,203.112
5590,0.0,0.5,130.57,130.57
5591,0.0,0.4,99.904,99.904
5592,0.0,0.3,84.681,84.681
5593,0.0,0.25,64.8575,64.8575
5594,0.0,0.2,51.55800000000001,51.55800000000001
5595,0.0,0.2,50.978,50.978
5596,0.0,0.2,50.516000000000005,50.516000000000005
5597,0.0,0.2,54.906,54.906
5598,0.0,0.25,83.735,83.735
5599,0.060525914851197224,0.3,94.46294762779672,118.338
5600,0.13276147626841084,0.35,93.91873096487792,151.3155
5601,0.19601137100150737,0.4,80.11653403915798,157.10000000000002
5602,0.2459621666270909,0.45,67.80993354315261,149.553
5603,0.27920664248688315,0.5,62.9967607656425,142.66
5604,0.2934762651160645,0.55,66.58843110117198,142.769
5605,0.287796040473725,0.6,80.15836660837111,154.04999999999998
5606,0.26255115514944755,0.65,82.73195184093846,138.7945
5607,0.2194608416635226,0.7,111.65327343948051,162.64499999999998
5608,0.1614612498104831,0.75,145.5927160218827,185.535
5609,0.09250530667502702,0.8,241.07881675048458,272.6
5610,0.017293233989977015,0.85,328.84422896501815,335.6735
5611,0.0,0.8,334.616,334.616
5612,0.0,0.7,269.976,269.976
5613,0.0,0.6,203.112,203.112
5614,0.0,0.5,130.57,130.57
5615,0.0,0.4,99.904,99.904
5616,0.0,0.3,84.681,84.681
5617,0.0,0.25,64.8575,64.8575
5618,0.0,0.2,51.55800000000001,51.55800000000001
5619,0.0,0.2,50.978,50.978
5620,0.0,0.2,50.516000000000005,50.516000000000005
5621,0.0,0.2,54.906,54.906
5622,0.0,0.25,83.735,83.735
5623,0.06089554871472785,0.3,94.31714185398845,118.338
5624,0.13319134531859023,0.35,93.73288567841388,151.3155
5625,0.19647033571458603,0.4,79.93627564809634,157.10000000000002
5626,0.2464170778876722,0.45,67.65874833481102,149.553
5627,0.279624619141691,0.5,62.87750366649272,142.66
5628,0.2938269539219778,0.55,66.49739930093301,142.769
5629,0.28805370302526656,0.6,80.0922117482628,154.04999999999998
5630,0.2626964381487922,0.65,82.7009295620884,138.7945
5631,0.21948210867289755,0.7,111.64833204985224,162.64499999999998
5632,0.16135538279126665,0.75,145.61890540509646,185.535
5633,0.09227792210090907,0.8,241.15629804411523,272.6
5634,0.016958298630047372,0.85,328.976498288008,335.6735
5635,0.0,0.8,334.616,334.616
5636,0.0,0.7,269.976,269.976
5637,0.0,0.6,203.112,203.112
5638,0.0,0.5,130.57,130.57
5639,0.0,0.4,99.904,99.904
5640,0.0,0.3,84.681,84.681
5641,0.0,0.25,64.8575,64.8575
5642,0.0,0.2,51.55800000000001,51.55800000000001
5643,0.0,0.2,50.978,50.978
5644,0.0,0.2,50.516000000000005,50.516000000000005
5645,0.0,0.2,54.906,54.906
5646,0.0,0.25,83.735,83.735
5647,0.06127325862749664,0.3,94.16815040179767,118.338
5648,0.1336266002861063,0.35,93.54471189830765,151.3155
5649,0.19693160823819647,0.4,79.75511086444834,157.10000000000002
5650,0.2468710436545218,0.45,67.50787735185622,149.553
5651,0.2800384466085812,0.5,62.75943041363961,142.66
5652,0.29417056076562076,0.55,66.40820583646017,142.769
5653,0.288301824282123,0.6,80.02850661556492,154.04999999999998
5654,0.26283036370617746,0.65,82.67233243781993,138.7945
5655,0.21949097052255143,0.7,111.64627299908517,162.64499999999998
5656,0.16123690344521024,0.75,145.6482148257239,185.535
5657,0.09203857259727023,0.8,241.23785638748018,272.6
5658,0.01661285530354957,0.85,329.11291731207524,335.6735
5659,0.0,0.8,334.616,334.616
5660,0.0,0.7,269.976,269.976
5661,0.0,0.6,203.112,203.112
5662,0.0,0.5,130.57,130.57
5663,0.0,0.4,99.904,99.904
5664,0.0,0.3,84.681,84.681
5665,0.0,0.25,64.8575,64.8575
5666,0.0,0.2,51.55800000000001,51.55800000000001
5667,0.0,0.2,50.978,50.978
5668,0.0,0.2,50.516000000000005,50.516000000000005
5669,0.0,0.2,54.906,54.906
5670,0.0,0.25,83.735,83.735
5671,0.061658611135307316,0.3,94.01614425156666,118.338
5672,0.13406674048373446,0.35,93.35442608666708,151.3155
5673,0.19739465520717459,0.4,79.57324916738219,157.10000000000002
5674,0.24732353464669976,0.45,67.3574964955158,149.553
5675,0.28044763612958545,0.5,62.64268045950668,142.66
5676,0.29450667105824563,0.55,66.3209583267006,142.769
5677,0.28854009237519745,0.6,79.96733128266804,154.04999999999998
5678,0.2629527441914413,0.65,82.64620053280154,138.7945
5679,0.2194873768581472,0.7,111.64710798700948,162.64499999999998
5680,0.16110590235407524,0.75,145.68062187564885,185.535
5681,0.09178748375625283,0.8,241.32341491005687,272.6
5682,0.016257249480344328,0.85,329.2533496077172,335.6735
5683,0.0,0.8,334.616,334.616
5684,0.0,0.7,269.976,269.976
5685,0.0,0.6,203.112,203.112
5686,0.0,0.5,130.57,130.57
5687,0.0,0.4,99.904,99.904
5688,0.0,0.3,84.681,84.681
5689,0.0,0.25,64.8575,64.8575
5690,0.0,0.2,51.55800000000001,51.55800000000001
5691,0.0,0.2,50.978,50.978
5692,0.0,0.2,50.516000000000005,50.516000000000005
5693,0.0,0.2,54.906,54.906
5694,0.0,0.25,83.735,83.735
5695,0.0620511799978927,0.3,93.86129153803124,118.338
5696,0.1345112731675093,0.35,93.16224127149069,151.3155
5697,0.19785895136970966,0.4,79.39089684954654,157.10000000000002
5698,0.2477740292299574,0.45,67.20777912571596,149.553
5699,0.2808517055285823,0.5,62.527391378584895,142.66
5700,0.294834875172103,0.55,66.23576310282552,142.769
5701,0.28876819833683426,0.6,79.9087650770178,154.04999999999998
5702,0.2630633925180929,0.65,82.62257379561163,138.7945
5703,0.219471275379827,0.7,111.65084916549718,162.64499999999998
5704,0.16096246573108575,0.75,145.71610522744402,185.535
5705,0.09152487461548536,0.8,241.41289897477338,272.6
5706,0.01589181832432148,0.85,329.3976620255422,335.6735
5707,0.0,0.8,334.616,334.616
5708,0.0,0.7,269.976,269.976
5709,0.0,0.6,203.112,203.112
5710,0.0,0.5,130.57,130.57
5711,0.0,0.4,99.904,99.904
5712,0.0,0.3,84.681,84.681
5713,0.0,0.25,64.8575,64.8575
5714,0.0,0.2,51.55800000000001,51.55800000000001
5715,0.0,0.2,50.978,50.978
5716,0.0,0.2,50.516000000000005,50.516000000000005
5717,0.0,0.2,54.906,54.906
5718,0.0,0.25,83.735,83.735
5719,0.06245055144226662,0.3,93.7037554780835,118.338
5720,0.13495971844896398,0.35,92.96836492295938,151.3155
5721,0.1983239838325608,0.4,79.20825534976176,157.10000000000002
5722,0.24822201679279557,0.45,67.05889493908232,149.553
5723,0.28125018153238385,0.5,62.41369820518024,142.66
5724,0.295154769624626,0.55,66.15272490083959,142.769
5725,0.2889858361206439,0.6,79.85288657602467,154.04999999999998
5726,0.26316212105879233,0.65,82.60149229031607,138.7945
5727,0.21944260977214552,0.7,111.65750961944197,162.64499999999998
5728,0.1608066725407566,0.75,145.75464534686762,185.535
5729,0.0912509541860388,0.8,241.5062373611073,272.6
5730,0.015516886870128092,0.85,329.5457262061177,335.6735
5731,0.0,0.8,334.616,334.616
5732,0.0,0.7,269.976,269.976
5733,0.0,0.6,203.112,203.112
5734,0.0,0.5,130.57,130.57
5735,0.0,0.4,99.904,99.904
5736,0.0,0.3,84.681,84.681
5737,0.0,0.25,64.8575,64.8575
5738,0.0,0.2,51.55800000000001,51.55800000000001
5739,0.0,0.2,50.978,50.978
5740,0.0,0.2,50.516000000000005,50.516000000000005
5741,0.0,0.2,54.906,54.906
5742,0.0,0.25,83.735,83.735
5743,0.0628563265687506,0.3,93.54369342169062,118.338
5744,0.13541161174517188,0.35,92.77299789420982,151.3155
5745,0.19878925442992632,0.4,79.02552032264644,157.10000000000002
5746,0.24866699990897803,0.45,66.91100925025025,149.553
5747,0.2816426016398291,0.5,62.30173290012395,142.66
5748,0.29546595857990005,0.55,66.07194647182955,142.769
5749,0.2891927037029235,0.6,79.79977332427438,154.04999999999998
5750,0.2632487423175583,0.65,82.58299605293178,138.7945
5751,0.2194013199680867,0.7,111.66710330541504,162.64499999999998
5752,0.16063859436829578,0.75,145.796224525171,185.535
5753,0.09096592099167583,0.8,241.6033624220865,272.6
5754,0.015132767251150136,0.85,329.69741888484833,335.6735
5755,0.0,0.8,334.616,334.616
5756,0.0,0.7,269.976,269.976
5757,0.0,0.6,203.112,203.112
5758,0.0,0.5,130.57,130.57
5759,0.0,0.4,99.904,99.904
5760,0.0,0.3,84.681,84.681
5761,0.0,0.25,64.8575,64.8575
5762,0.0,0.2,51.55800000000001,51.55800000000001
5763,0.0,0.2,50.978,50.978
5764,0.0,0.2,50.516000000000005,50.516000000000005
5765,0.0,0.2,54.906,54.906
